0.014773995535714285
0.0141322544642857
0.0141183035714285
0.0142299107142857
0.0142159598214285
0.0142926897321428
0.0143415178571428
0.0144391741071428
0.0144740513392857
0.0145298549107142
0.01455078125
0.0145786830357142
0.0145786830357142
0.0146344866071428
0.0145786830357142
0.014599609375
0.0145856584821428
0.0146065848214285
0.0145717075892857
0.014501953125
0.014404296875
0.0143205915178571
0.0143136160714285
0.0143415178571428
0.014404296875
0.0144321986607142
0.0144461495535714
0.0144810267857142
0.0144252232142857
0.01435546875
0.0143136160714285
0.0142578125
0.0142229352678571
0.0142438616071428
0.0142717633928571
0.0142996651785714
0.0143763950892857
0.0143903459821428
0.0144461495535714
0.0144321986607142
0.0144182477678571
0.0144670758928571
0.0145298549107142
0.0145647321428571
0.0145786830357142
0.0145717075892857
0.01455078125
0.0145368303571428
0.0145647321428571
0.0145298549107142
0.0144670758928571
0.014404296875
0.0142578125
0.0140415736607142
0.0139578683035714
0.0139090401785714
0.013818359375
0.0138323102678571
0.0138741629464285
0.0139578683035714
0.0140345982142857
0.0141043526785714
0.0141392299107142
0.0142438616071428
0.0143136160714285
0.0143833705357142
0.01435546875
0.0143275669642857
0.0143275669642857
0.01435546875
0.0143345424107142
0.0143833705357142
0.0143624441964285
0.0143415178571428
0.0142717633928571
0.014306640625
0.0143275669642857
0.0143275669642857
0.0143763950892857
0.0144252232142857
0.0144182477678571
0.0144391741071428
0.0144112723214285
0.0143484933035714
0.0142996651785714
0.0142508370535714
0.0142089843749999
0.01416015625
0.0141392299107142
0.0141252790178571
0.0141392299107142
0.0141043526785714
0.0140694754464285
0.0141183035714285
0.014111328125
0.01416015625
0.0142438616071428
0.0143345424107142
0.0143903459821428
0.0144810267857142
0.0145228794642857
0.0145368303571428
0.0145577566964285
0.0146205357142857
0.0146205357142857
0.0146623883928571
0.0146484375
0.0146205357142857
0.0145368303571428
0.0144670758928571
0.01435546875
0.0142647879464285
0.0142229352678571
0.0142089843749999
0.0142229352678571
0.0142787388392857
0.0143903459821428
0.0144601004464285
0.0144391741071428
0.0144182477678571
0.0143903459821428
0.0144252232142857
0.0144740513392857
0.0145159040178571
0.014501953125
0.0144880022321428
0.0144461495535714
0.0144461495535714
0.0143973214285714
0.0144112723214285
0.014404296875
0.0144391741071428
0.0144810267857142
0.0144601004464285
0.0143973214285714
0.0142159598214285
0.014013671875
0.0138113839285714
0.0137276785714285
0.0137207031249999
0.0138741629464285
0.014013671875
0.0141741071428571
0.0143345424107142
0.0144461495535714
0.0145089285714285
0.0144949776785714
0.0144880022321428
0.0144182477678571
0.0144391741071428
0.0143763950892857
0.0143694196428571
0.01435546875
0.0143624441964285
0.0144252232142857
0.0145577566964285
0.0146693638392857
0.0146972656249999
0.0147600446428571
0.0147112165178571
0.0146623883928571
0.014599609375
0.0144461495535714
0.0143415178571428
0.0142089843749999
0.0141741071428571
0.0140555245535714
0.0140625
0.0140973772321428
0.0141880580357142
0.0143205915178571
0.0143763950892857
0.014404296875
0.0144252232142857
0.0144740513392857
0.0145298549107142
0.0146135602678571
0.0146205357142857
0.0146135602678571
0.0146763392857142
0.0146344866071428
0.0145438058035714
0.0144810267857142
0.0143624441964285
0.0142787388392857
0.01416015625
0.0140973772321428
0.014013671875
0.0139997209821428
0.0140625
0.01416015625
0.0142508370535714
0.01435546875
0.0143275669642857
0.0142089843749999
0.0141252790178571
0.0140276227678571
0.0140485491071428
0.0140276227678571
0.0140834263392857
0.0140834263392857
0.014111328125
0.01416015625
0.0141950334821428
0.0142438616071428
0.0142578125
0.0142787388392857
0.0142647879464285
0.0143136160714285
0.0143415178571428
0.014306640625
0.0143275669642857
0.0142926897321428
0.0142857142857142
0.0143415178571428
0.0143136160714285
0.01435546875
0.01435546875
0.01435546875
0.0144112723214285
0.01435546875
0.0143624441964285
0.0144252232142857
0.0144740513392857
0.0144601004464285
0.0144810267857142
0.0144880022321428
0.0144601004464285
0.0144810267857142
0.0144601004464285
0.0144740513392857
0.0145228794642857
0.0145647321428571
0.0145438058035714
0.01455078125
0.01455078125
0.01455078125
0.0145298549107142
0.0145577566964285
0.0145089285714285
0.014404296875
0.0143415178571428
0.0143624441964285
0.0143694196428571
0.0143973214285714
0.0144391741071428
0.0145089285714285
0.0145159040178571
0.0145298549107142
0.0145856584821428
0.0146065848214285
0.0146344866071428
0.0146554129464285
0.014599609375
0.0145159040178571
0.0143624441964285
0.0142368861607142
0.0142020089285714
0.0141531808035714
0.0140904017857142
0.0140834263392857
0.0140555245535714
0.0139997209821428
0.014111328125
0.01416015625
0.0142578125
0.0144252232142857
0.0145717075892857
0.0147321428571428
0.0148158482142857
0.0148367745535714
0.0148367745535714
0.0148297991071428
0.0147391183035714
0.0146623883928571
0.0145926339285714
0.0144531249999999
0.0143833705357142
0.0143345424107142
0.014306640625
0.0142996651785714
0.0142717633928571
0.0143275669642857
0.0143903459821428
0.014404296875
0.0144531249999999
0.0144670758928571
0.0144321986607142
0.0143903459821428
0.0143484933035714
0.0142647879464285
0.0142438616071428
0.0142368861607142
0.0142159598214285
0.0142368861607142
0.0141950334821428
0.0141880580357142
0.0142229352678571
0.0142647879464285
0.0142717633928571
0.0143833705357142
0.0144880022321428
0.0145298549107142
0.0145786830357142
0.0146065848214285
0.0146205357142857
0.014599609375
0.0145577566964285
0.0144601004464285
0.0143694196428571
0.0142089843749999
0.0140415736607142
0.0139439174107142
0.0139229910714285
0.0138950892857142
0.0139229910714285
0.0139439174107142
0.013916015625
0.0139369419642857
0.0139508928571428
0.0140345982142857
0.0140276227678571
0.0141252790178571
0.0141531808035714
0.0141950334821428
0.0142857142857142
0.0143694196428571
0.0144252232142857
0.0145368303571428
0.0145577566964285
0.01455078125
0.0145089285714285
0.0144391741071428
0.0143415178571428
0.0143205915178571
0.0142787388392857
0.0143484933035714
0.0143484933035714
0.0143345424107142
0.0143205915178571
0.0143136160714285
0.0143345424107142
0.0143415178571428
0.0142717633928571
0.0142229352678571
0.0141880580357142
0.01416015625
0.01416015625
0.0142159598214285
0.0141950334821428
0.0142508370535714
0.0142229352678571
0.0142368861607142
0.0142089843749999
0.0142020089285714
0.0141880580357142
0.0142438616071428
0.0142926897321428
0.0143484933035714
0.0143694196428571
0.0143345424107142
0.01435546875
0.0143833705357142
0.0144391741071428
0.0144670758928571
0.0144949776785714
0.0144252232142857
0.0142647879464285
0.0142229352678571
0.0142299107142857
0.0142368861607142
0.0141950334821428
0.0141741071428571
0.0141322544642857
0.01416015625
0.0141950334821428
0.0142647879464285
0.0142996651785714
0.0143136160714285
0.0143694196428571
0.0143833705357142
0.0143345424107142
0.0143694196428571
0.0144112723214285
0.0143973214285714
0.0144740513392857
0.0144391741071428
0.0145368303571428
0.0145298549107142
0.0145856584821428
0.014599609375
0.0145926339285714
0.0145298549107142
0.0144252232142857
0.0142857142857142
0.0142089843749999
0.0142089843749999
0.0141810825892857
0.0141950334821428
0.0142508370535714
0.0142717633928571
0.0143415178571428
0.0143624441964285
0.0143903459821428
0.0144670758928571
0.0144321986607142
0.0144461495535714
0.0144670758928571
0.0144321986607142
0.0144740513392857
0.01455078125
0.0146065848214285
0.0146275111607142
0.0146414620535714
0.0146763392857142
0.0145926339285714
0.0145298549107142
0.014501953125
0.0144949776785714
0.014501953125
0.0145368303571428
0.0144740513392857
0.0143833705357142
0.01435546875
0.0143345424107142
0.0143973214285714
0.0144252232142857
0.0144321986607142
0.0144182477678571
0.0143973214285714
0.0143624441964285
0.0143345424107142
0.0142996651785714
0.014306640625
0.0142578125
0.0142578125
0.0142438616071428
0.0142647879464285
0.0142787388392857
0.0143624441964285
0.0144112723214285
0.0144461495535714
0.0145089285714285
0.0145298549107142
0.0145577566964285
0.0144880022321428
0.0144391741071428
0.0142787388392857
0.014111328125
0.0140066964285714
0.0139090401785714
0.0139020647321428
0.013916015625
0.0140276227678571
0.0142020089285714
0.0143345424107142
0.0144112723214285
0.0144321986607142
0.0144740513392857
0.0144531249999999
0.0144182477678571
0.0143903459821428
0.0143205915178571
0.0143136160714285
0.0143136160714285
0.0142787388392857
0.0142159598214285
0.0142020089285714
0.0141741071428571
0.0141671316964285
0.0142299107142857
0.0142368861607142
0.0142787388392857
0.0143136160714285
0.0143136160714285
0.014306640625
0.0143415178571428
0.0143833705357142
0.0144601004464285
0.0144461495535714
0.0144461495535714
0.0144531249999999
0.0144531249999999
0.0144601004464285
0.0144601004464285
0.0144531249999999
0.0144949776785714
0.0145368303571428
0.0145577566964285
0.0145577566964285
0.0145926339285714
0.0145159040178571
0.0145368303571428
0.0144880022321428
0.0144461495535714
0.0144740513392857
0.0144461495535714
0.014404296875
0.0143694196428571
0.0143484933035714
0.0142717633928571
0.0142229352678571
0.0142438616071428
0.0142647879464285
0.0142717633928571
0.0142368861607142
0.0141741071428571
0.0140973772321428
0.014111328125
0.01416015625
0.0142368861607142
0.0143205915178571
0.01435546875
0.0143694196428571
0.0143624441964285
0.0143345424107142
0.0143415178571428
0.0143205915178571
0.014306640625
0.0143205915178571
0.0142787388392857
0.0143415178571428
0.0143484933035714
0.0143624441964285
0.0143903459821428
0.0144252232142857
0.0144321986607142
0.0143624441964285
0.0143205915178571
0.014306640625
0.0142299107142857
0.0142020089285714
0.0141183035714285
0.0140555245535714
0.0140555245535714
0.0140555245535714
0.0140764508928571
0.0140485491071428
0.0141252790178571
0.0142159598214285
0.0142857142857142
0.0143136160714285
0.0142717633928571
0.0143136160714285
0.0143205915178571
0.0143694196428571
0.0144252232142857
0.0144461495535714
0.0144321986607142
0.0144252232142857
0.0143624441964285
0.0143694196428571
0.01435546875
0.0142926897321428
0.0143484933035714
0.0143136160714285
0.0143345424107142
0.0143484933035714
0.0143833705357142
0.0144321986607142
0.0144740513392857
0.0145368303571428
0.0146205357142857
0.0146135602678571
0.014599609375
0.0146065848214285
0.0145159040178571
0.0144531249999999
0.01435546875
0.0142578125
0.0141741071428571
0.0140694754464285
0.014013671875
0.0140066964285714
0.0140206473214285
0.0140555245535714
0.0141880580357142
0.014306640625
0.0144182477678571
0.0144740513392857
0.01455078125
0.0145368303571428
0.014501953125
0.0144740513392857
0.0144252232142857
0.0144461495535714
0.0144810267857142
0.0145089285714285
0.0145089285714285
0.0143903459821428
0.0143624441964285
0.0143763950892857
0.0143345424107142
0.0143624441964285
0.0143833705357142
0.0144252232142857
0.0144461495535714
0.0144531249999999
0.0143345424107142
0.0143136160714285
0.0142857142857142
0.0142229352678571
0.0142299107142857
0.0142996651785714
0.0143136160714285
0.0143345424107142
0.0144252232142857
0.0144949776785714
0.01455078125
0.0145647321428571
0.0146763392857142
0.0146414620535714
0.014599609375
0.0146205357142857
0.014599609375
0.0145786830357142
0.0144321986607142
0.0142438616071428
0.0140485491071428
0.0139927455357142
0.0139857700892857
0.0139369419642857
0.0139578683035714
0.0140206473214285
0.0140973772321428
0.0142159598214285
0.0143205915178571
0.0143973214285714
0.0144321986607142
0.0145089285714285
0.0144461495535714
0.0144182477678571
0.0143275669642857
0.0142438616071428
0.0141462053571428
0.0140555245535714
0.0140206473214285
0.0139439174107142
0.0139229910714285
0.0138950892857142
0.0138881138392857
0.0139369419642857
0.0139927455357142
0.0140625
0.01416015625
0.0142089843749999
0.0142857142857142
0.0142787388392857
0.0142996651785714
0.01435546875
0.0144321986607142
0.0144740513392857
0.0145298549107142
0.0145647321428571
0.0146065848214285
0.0146344866071428
0.0145856584821428
0.0146205357142857
0.0146135602678571
0.014599609375
0.0145926339285714
0.0145577566964285
0.014501953125
0.0144252232142857
0.0143415178571428
0.0142717633928571
0.0142717633928571
0.0143345424107142
0.0143345424107142
0.0143345424107142
0.0143694196428571
0.01435546875
0.0143415178571428
0.01435546875
0.0143345424107142
0.0142996651785714
0.0142647879464285
0.0142647879464285
0.0142717633928571
0.0143763950892857
0.0144252232142857
0.0145368303571428
0.0145856584821428
0.0146554129464285
0.0147321428571428
0.01474609375
0.0147321428571428
0.0147391183035714
0.0146972656249999
0.0146693638392857
0.0146414620535714
0.0145926339285714
0.0145228794642857
0.0144601004464285
0.0144391741071428
0.0143903459821428
0.0144252232142857
0.0144391741071428
0.0144880022321428
0.014501953125
0.014501953125
0.0145159040178571
0.0145159040178571
0.014501953125
0.0145228794642857
0.0145089285714285
0.0144880022321428
0.014501953125
0.0144461495535714
0.0144601004464285
0.0143903459821428
0.0144112723214285
0.0143205915178571
0.0142996651785714
0.0142299107142857
0.0141462053571428
0.0140555245535714
0.014013671875
0.0138950892857142
0.0138044084821428
0.0138044084821428
0.0138392857142857
0.0138323102678571
0.0139439174107142
0.0139857700892857
0.014013671875
0.0140345982142857
0.0140625
0.0140973772321428
0.0141671316964285
0.0141741071428571
0.01416015625
0.0142229352678571
0.0142787388392857
0.0143624441964285
0.0144391741071428
0.0144810267857142
0.0145298549107142
0.0145298549107142
0.0145159040178571
0.0144740513392857
0.0145228794642857
0.0145298549107142
0.0144949776785714
0.0144391741071428
0.0143973214285714
0.0143415178571428
0.0143694196428571
0.0143763950892857
0.0143763950892857
0.0143833705357142
0.0143903459821428
0.0144112723214285
0.0144182477678571
0.0144321986607142
0.0144531249999999
0.0144182477678571
0.0144880022321428
0.0145298549107142
0.0144949776785714
0.0145089285714285
0.0145647321428571
0.0145438058035714
0.0145926339285714
0.0146205357142857
0.0146135602678571
0.0145926339285714
0.0144880022321428
0.0144810267857142
0.0144182477678571
0.0143415178571428
0.0142229352678571
0.0141950334821428
0.0140973772321428
0.0141252790178571
0.014111328125
0.0142020089285714
0.01416015625
0.0142020089285714
0.0142508370535714
0.0143136160714285
0.0143345424107142
0.0143694196428571
0.0143763950892857
0.0143415178571428
0.014306640625
0.0142787388392857
0.0142438616071428
0.0141392299107142
0.01416015625
0.0142229352678571
0.0142787388392857
0.0143415178571428
0.0143763950892857
0.0143973214285714
0.0143484933035714
0.0142647879464285
0.0142438616071428
0.0141810825892857
0.0142159598214285
0.014306640625
0.0143833705357142
0.0145228794642857
0.0146135602678571
0.0146693638392857
0.0145856584821428
0.0143624441964285
0.01416015625
0.0141183035714285
0.0140694754464285
0.0140973772321428
0.0140904017857142
0.014111328125
0.0140834263392857
0.0140834263392857
0.0141671316964285
0.0141810825892857
0.0141950334821428
0.0142647879464285
0.0143415178571428
0.0144252232142857
0.0144391741071428
0.0144461495535714
0.0143903459821428
0.0143624441964285
0.0143415178571428
0.0142229352678571
0.01416015625
0.0140973772321428
0.0141462053571428
0.0141671316964285
0.0143136160714285
0.0143973214285714
0.0144810267857142
0.0145368303571428
0.0146065848214285
0.0146414620535714
0.0146554129464285
0.0146135602678571
0.0146205357142857
0.0146065848214285
0.0145856584821428
0.0145717075892857
0.0146205357142857
0.0146344866071428
0.0146065848214285
0.0146554129464285
0.0146344866071428
0.0145647321428571
0.0145717075892857
0.0145368303571428
0.0145089285714285
0.0145089285714285
0.0145089285714285
0.0144182477678571
0.0144531249999999
0.0144321986607142
0.0144601004464285
0.0144252232142857
0.0144391741071428
0.0143833705357142
0.0143415178571428
0.0142438616071428
0.0142787388392857
0.0142787388392857
0.0143484933035714
0.014404296875
0.014306640625
0.0143205915178571
0.0142787388392857
0.0142717633928571
0.0142508370535714
0.0142438616071428
0.0142020089285714
0.0140904017857142
0.0140206473214285
0.0139439174107142
0.0139648437499999
0.0139439174107142
0.0139997209821428
0.0140973772321428
0.0142299107142857
0.0142508370535714
0.0143136160714285
0.0143833705357142
0.014404296875
0.0144461495535714
0.0144182477678571
0.0144391741071428
0.0143973214285714
0.0143973214285714
0.0143136160714285
0.0142996651785714
0.0143136160714285
0.01435546875
0.0143833705357142
0.0143624441964285
0.0143415178571428
0.0143136160714285
0.0143205915178571
0.0143136160714285
0.014306640625
0.0142647879464285
0.0141950334821428
0.0142578125
0.0142508370535714
0.0142647879464285
0.0143694196428571
0.0143624441964285
0.0143694196428571
0.0143624441964285
0.0143694196428571
0.0144112723214285
0.0144391741071428
0.0145159040178571
0.014599609375
0.0146135602678571
0.0146414620535714
0.0146833147321428
0.0146065848214285
0.0145786830357142
0.0145368303571428
0.0144461495535714
0.0143833705357142
0.0142508370535714
0.0141531808035714
0.0140625
0.0139439174107142
0.0138811383928571
0.0138950892857142
0.0138741629464285
0.0139299665178571
0.0139857700892857
0.0140904017857142
0.0141462053571428
0.0141810825892857
0.0142787388392857
0.0143484933035714
0.0144391741071428
0.0144601004464285
0.014501953125
0.014599609375
0.0145438058035714
0.014501953125
0.0144112723214285
0.0143763950892857
0.0142787388392857
0.0142508370535714
0.0142508370535714
0.0142438616071428
0.0142717633928571
0.0143275669642857
0.0143275669642857
0.0143415178571428
0.0143763950892857
0.0144321986607142
0.0144461495535714
0.0144182477678571
0.0143694196428571
0.0141880580357142
0.0141671316964285
0.014111328125
0.0141531808035714
0.0142299107142857
0.0142368861607142
0.0142926897321428
0.0143136160714285
0.0143484933035714
0.0143345424107142
0.0143903459821428
0.0144252232142857
0.0144112723214285
0.014404296875
0.0143833705357142
0.0143694196428571
0.0142926897321428
0.0142508370535714
0.0142089843749999
0.0141880580357142
0.0141810825892857
0.0142159598214285
0.0142159598214285
0.0142020089285714
0.0142299107142857
0.0142229352678571
0.0142368861607142
0.0142438616071428
0.0143136160714285
0.0143205915178571
0.0142647879464285
0.0142508370535714
0.0142647879464285
0.0143205915178571
0.0143903459821428
0.0144112723214285
0.0144391741071428
0.0144601004464285
0.0144601004464285
0.0144182477678571
0.0143415178571428
0.0142159598214285
0.0141810825892857
0.0141392299107142
0.014111328125
0.0141671316964285
0.01416015625
0.0142368861607142
0.0144112723214285
0.0145089285714285
0.0146275111607142
0.0146833147321428
0.0147112165178571
0.0147809709821428
0.0146972656249999
0.0146414620535714
0.0144880022321428
0.0143973214285714
0.0142996651785714
0.0143205915178571
0.0143484933035714
0.0143973214285714
0.0144461495535714
0.0144461495535714
0.0145089285714285
0.0144880022321428
0.0145717075892857
0.0145926339285714
0.0146205357142857
0.0146484375
0.0146135602678571
0.0145926339285714
0.0145856584821428
0.01455078125
0.0145089285714285
0.0143903459821428
0.0143136160714285
0.0143345424107142
0.0143205915178571
0.01435546875
0.0143973214285714
0.0144321986607142
0.0144252232142857
0.0143624441964285
0.0142996651785714
0.0142299107142857
0.0141741071428571
0.01416015625
0.0141531808035714
0.0141880580357142
0.0141810825892857
0.0141741071428571
0.0141671316964285
0.0142159598214285
0.0142089843749999
0.0141741071428571
0.0141671316964285
0.0142368861607142
0.0142787388392857
0.0143205915178571
0.0143624441964285
0.0144321986607142
0.0144949776785714
0.0145368303571428
0.0145298549107142
0.0145438058035714
0.01455078125
0.0145368303571428
0.0144949776785714
0.0144740513392857
0.0144252232142857
0.01435546875
0.0143415178571428
0.0142717633928571
0.0142787388392857
0.0142857142857142
0.0142229352678571
0.0142647879464285
0.0142159598214285
0.0142438616071428
0.0142717633928571
0.0142508370535714
0.0142926897321428
0.0143415178571428
0.0143903459821428
0.0144252232142857
0.0144670758928571
0.0145228794642857
0.0145647321428571
0.0145786830357142
0.0146275111607142
0.0146623883928571
0.0146693638392857
0.0146693638392857
0.0147042410714285
0.0147042410714285
0.0146275111607142
0.0145159040178571
0.01435546875
0.0143136160714285
0.0142717633928571
0.0142299107142857
0.0142159598214285
0.0141741071428571
0.0140973772321428
0.0140904017857142
0.0141252790178571
0.0141322544642857
0.0141880580357142
0.0142508370535714
0.0143275669642857
0.0143973214285714
0.0144252232142857
0.0144531249999999
0.0144670758928571
0.0144601004464285
0.0145368303571428
0.0145228794642857
0.0144949776785714
0.0144391741071428
0.0143624441964285
0.0144321986607142
0.0144531249999999
0.0144531249999999
0.0143833705357142
0.0143973214285714
0.0143275669642857
0.0142368861607142
0.0141950334821428
0.0141741071428571
0.01416015625
0.0142020089285714
0.0142787388392857
0.0144112723214285
0.0145368303571428
0.0146693638392857
0.0147391183035714
0.0147739955357142
0.0148018973214285
0.0147600446428571
0.0146763392857142
0.0145577566964285
0.0144182477678571
0.0142438616071428
0.0140485491071428
0.0138811383928571
0.0137486049107142
0.0137625558035714
0.0138044084821428
0.0138881138392857
0.0139857700892857
0.0140904017857142
0.0141462053571428
0.0142647879464285
0.0143903459821428
0.0144670758928571
0.0145438058035714
0.0146763392857142
0.0147181919642857
0.0147251674107142
0.0147670200892857
0.0147879464285714
0.0148088727678571
0.0147530691964285
0.0146414620535714
0.0145786830357142
0.0144810267857142
0.0143624441964285
0.0142647879464285
0.0141810825892857
0.0141531808035714
0.0141392299107142
0.0140555245535714
0.0140276227678571
0.0140485491071428
0.0140485491071428
0.0140555245535714
0.0140555245535714
0.0140555245535714
0.0140276227678571
0.0140485491071428
0.0140555245535714
0.014111328125
0.0141462053571428
0.0141810825892857
0.0142159598214285
0.0142578125
0.0143415178571428
0.0143624441964285
0.0143833705357142
0.0144321986607142
0.0144670758928571
0.0144810267857142
0.0145089285714285
0.0144740513392857
0.0144601004464285
0.0144740513392857
0.0144391741071428
0.0145089285714285
0.0144949776785714
0.0143973214285714
0.0142647879464285
0.0141950334821428
0.0141671316964285
0.0142020089285714
0.0142578125
0.0142578125
0.0142717633928571
0.0143205915178571
0.0143484933035714
0.0143345424107142
0.0144182477678571
0.0143973214285714
0.0144182477678571
0.0144601004464285
0.0144252232142857
0.0144880022321428
0.0144670758928571
0.0144461495535714
0.0144391741071428
0.0144182477678571
0.0144531249999999
0.0144670758928571
0.0145089285714285
0.014501953125
0.0145438058035714
0.0145577566964285
0.014501953125
0.0144531249999999
0.0143973214285714
0.0143694196428571
0.0142647879464285
0.0142787388392857
0.0142229352678571
0.0142020089285714
0.0141322544642857
0.0141043526785714
0.0141183035714285
0.0141252790178571
0.0142159598214285
0.0142159598214285
0.0142578125
0.0142647879464285
0.014306640625
0.0143205915178571
0.0143415178571428
0.0144112723214285
0.0143484933035714
0.0143205915178571
0.0142647879464285
0.0142089843749999
0.0142159598214285
0.0142368861607142
0.0142159598214285
0.0142159598214285
0.0142578125
0.0142299107142857
0.0142647879464285
0.0142857142857142
0.0142438616071428
0.0142368861607142
0.0142857142857142
0.0142508370535714
0.0142578125
0.0142647879464285
0.014306640625
0.0143624441964285
0.0144391741071428
0.014501953125
0.0145438058035714
0.0145926339285714
0.0145647321428571
0.0146135602678571
0.0146065848214285
0.0145856584821428
0.0145717075892857
0.0144740513392857
0.0143415178571428
0.0142020089285714
0.0140555245535714
0.0140694754464285
0.0140904017857142
0.0141741071428571
0.0142717633928571
0.0142647879464285
0.014306640625
0.0143484933035714
0.0143624441964285
0.0144252232142857
0.0145089285714285
0.01455078125
0.0146205357142857
0.0146205357142857
0.014599609375
0.0145438058035714
0.014404296875
0.0143275669642857
0.0142020089285714
0.0141252790178571
0.0140694754464285
0.0139997209821428
0.0139439174107142
0.013916015625
0.0139648437499999
0.0141183035714285
0.0141880580357142
0.0143973214285714
0.0145298549107142
0.0146623883928571
0.0147530691964285
0.0148228236607142
0.0148995535714285
0.0148856026785714
0.0147739955357142
0.0146065848214285
0.0144670758928571
0.0143415178571428
0.0142926897321428
0.0142229352678571
0.0141531808035714
0.0141810825892857
0.0142299107142857
0.0142717633928571
0.0143136160714285
0.0142926897321428
0.0142996651785714
0.0143415178571428
0.0143345424107142
0.0143833705357142
0.0144531249999999
0.0144880022321428
0.0144810267857142
0.0143903459821428
0.0143484933035714
0.0142787388392857
0.0143136160714285
0.0142647879464285
0.0142089843749999
0.0142299107142857
0.0141950334821428
0.0142578125
0.0142508370535714
0.0142159598214285
0.014306640625
0.014306640625
0.0143205915178571
0.0143833705357142
0.0144112723214285
0.014501953125
0.0145717075892857
0.0145577566964285
0.0146135602678571
0.0146763392857142
0.0146135602678571
0.0145786830357142
0.0145159040178571
0.0145089285714285
0.014404296875
0.0143345424107142
0.0142438616071428
0.0142508370535714
0.0142578125
0.0142717633928571
0.0143345424107142
0.0143763950892857
0.0144601004464285
0.01455078125
0.0145856584821428
0.0145856584821428
0.0146623883928571
0.0145856584821428
0.0146205357142857
0.0145298549107142
0.0144252232142857
0.0143833705357142
0.0143345424107142
0.0143205915178571
0.0143484933035714
0.0143833705357142
0.014404296875
0.0143903459821428
0.0144112723214285
0.0144252232142857
0.0144182477678571
0.0144391741071428
0.0144182477678571
0.0144880022321428
0.0144949776785714
0.0144949776785714
0.014501953125
0.0144461495535714
0.0143973214285714
0.0143275669642857
0.0142647879464285
0.0141810825892857
0.0141671316964285
0.0141810825892857
0.0142368861607142
0.0142368861607142
0.0141950334821428
0.0142229352678571
0.0142229352678571
0.0142159598214285
0.0141950334821428
0.0142089843749999
0.0142438616071428
0.0142368861607142
0.0142717633928571
0.0143205915178571
0.0143694196428571
0.0144182477678571
0.0144112723214285
0.0143763950892857
0.0142787388392857
0.0142926897321428
0.0142438616071428
0.0142508370535714
0.0142647879464285
0.0143275669642857
0.0142787388392857
0.0142787388392857
0.0143136160714285
0.0142857142857142
0.0142508370535714
0.0142508370535714
0.0142787388392857
0.0142926897321428
0.0142299107142857
0.0141741071428571
0.0141392299107142
0.0140345982142857
0.0139997209821428
0.0140066964285714
0.014013671875
0.0140694754464285
0.014111328125
0.0142368861607142
